tempat,latitude,longitude
Buper Ipukan,-6.938423687,108.4328125
Buper Huludayeh Trijaya,-6.844442917,108.4623099
Buper Balong Dalem,-6.919138134,108.4766778
Bumi Perkemahan Palutungan,-6.946186791,108.433004
Bumi Perkemahan Bukit Lambosir,-6.86284251,108.4534545
Wisata Alam Tenjo Laut,-6.950990293,108.4317592
Talaga Surian Camp Park,-6.953076977,108.4285959
Bukit 1001 Tangga dan Bumi Perkemahan Lembah Manguntapa,-6.817014039,108.4418921
Camping Ground Bukit 1000 Bintang,-6.837431258,108.4106318
